class,pool,n,kid_val_mean,kid_val_std,pairwise_lpips,near_dup_frac
akiec,real_train,227,1.487,1.692,0.25105,0.0529
akiec,all,1000,24.018,5.821,0.22825,0.914
akiec,accepted,209,59.378,7.416,0.22753,0.7799
bcc,real_train,354,4.148,2.721,0.27475,0.0508
bcc,all,1000,43.595,7.819,0.27921,0.776
bcc,accepted,438,69.884,7.499,0.2718,0.7009
bkl,real_train,765,0.896,1.885,0.32032,0.032
bkl,all,1000,36.609,4.023,0.31658,0.514
bkl,accepted,750,38.809,3.565,0.32288,0.486
df,real_train,84,6.682,9.031,0.25404,0.0476
df,all,1000,15.025,14.582,0.28057,0.97
df,accepted,30,26.111,10.338,0.35077,0.3
mel,real_train,776,1.28,1.817,0.32109,0.03
mel,all,1000,40.473,5.356,0.30404,0.414
mel,accepted,831,42.992,5.243,0.30154,0.406
nv,real_train,4679,-0.099,1.905,0.33206,0.004
nv,all,1000,26.576,5.505,0.38736,0.008
nv,accepted,972,28.28,5.703,0.40141,0.004
vasc,real_train,96,8.662,6.474,0.29729,0.0521
vasc,all,1000,21.134,7.552,0.2662,0.944
vasc,accepted,77,33.727,8.967,0.2982,0.6364
